chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr19,49474184,49481259,-,JUNB,0.186046512,0.078947368,0,0.1,0.960897654,0.53125,0.636363636,0.518518519,0.464285714,0.727272727,0.628571429,0.68,0.727272727,0.826086957,0.666666667,0.612903226,0.655172414,0.48,0.866666667,0.444444444,0.419354839,0.611111111,0.68,0.611111111,0.529411765,0.590909091,0.451612903,0.513513514,0.620689655,0.666666667,0.555555556,0.6,0.435897436,0.555555556,0.583333333,0.578947368,0.466666667,0.555555556,0.604651163,0.833333333,0.631578947,0.625,0.416666667,0.625,0.833333333,0.638888889,0.545454545,0.62962963,0.75,0.464285714,0.533333333,0.655172414,0.666666667,0.454545455,0.541666667,0.578947368,0.444444444,0.777777778,0.479166667,0.476190476,0.586206897,0.782608696,0.714285714,0.615384615,0.518518519,0.5,0.5,0.52173913,0.473684211,0.545454545,0.840425532,0.722222222,0.6,0.794498382,0.078143984,0.001972387,0.255518029,0.210150952,0.424619793,0.334015034,0.808945411,0.320817265,0.251649175,0.793532085,0.210938355,0.144698276,0.180087944,0.2647195,0.226532759,0.42967826,0.528622087,0.351383327,0.548507118,0.549418717,0.507795988,0.685964767,0.746500461,0.37627075,0.434424747,0.443716532,0.516554688,0.900207004,0.222590536,0.322089592,0.313548436,0.510092473,0.639371611,0.338915047,0.081049149,0.26829608,0.344415752,0.607745523,0.141469078,0.575636589,0.336764611,0.22278049,0,0.771057392,0.186490894,0.29695633,0.265839953,0.478455234,0.240377021,0.577841141,0.214726395,0.442562689,0.438559322,0.339064857,0.350337052,0.2076326,0.341709263,0.242610546,0.308594631,0.510192618,0.471616017,0.874585133,0.296218065,0.320025876,0.294932991,0.376318402,0.494242501,0.827885978,0.37563676,0.384571058,0.620602619,0.846053002,0.521079814,0.464846981,0.667953925,0.319416198,0.447949374,0.471774019,0.74700725,0.434058159,0.397873956,0.343251534,0.347121682,0.415806037,0.224520597,0.375059895,0.556300367,0.320050174,0.242827152,0.735728826,0,0.088162593,0.173275458,0.754345648,0.268277027,0.629931121,0.598812981,0.440531644,0.552044236,0.854944152,0.426144689,0.558604,0.380657422,0,0.025474954,0,0.210076801,0.037037037,circRNA-TR
chr2,3425651,3447662,+,CTCF,0.023255814,0.210526316,0.328042414,-0.181012658,0.920095206,0.46875,0.545454545,0.518518519,0.678571429,0.636363636,0.628571429,0.56,0.954545455,0.652173913,0.333333333,0.548387097,0.551724138,0.6,0.666666667,0.611111111,0.709677419,0.555555556,0.72,0.444444444,0.647058824,0.727272727,0.64516129,0.297297297,0.689655172,0.555555556,0.444444444,0.314285714,0.358974359,1,0.416666667,0.578947368,0.766666667,0.518518519,0.488372093,0.433333333,0.578947368,0.5,0.333333333,0.375,0.5,0.388888889,0.363636364,0.333333333,0.555555556,0.464285714,0.555555556,0.448275862,0.7,0.666666667,0.833333333,0.789473684,0.592592593,0.722222222,0.416666667,0.357142857,0.75862069,0.652173913,0.714285714,0.423076923,0.814814815,0.794117647,0.611111111,0.782608696,0.736842105,0.272727273,0.64893617,0.75,0.6,0.710355987,0.243113389,0.006903353,0.570759205,0.364384161,0.431562707,0.34263763,0.656873432,0.3909749,0.299812594,0.887253402,0.54960035,0.768965517,0.578919735,0.358283818,0.507263074,0.525761824,0.384836204,0.0576083,0.231696442,0.526978487,0.679307732,0.642461335,0.721241761,0.307232016,0.341805355,0.670189131,0.339567823,0.322925651,0.35278031,0.366013948,0.381706211,0.481455702,0.539923073,1,0.986176749,0.406796184,0.409554551,0.476369044,0.506722073,0.483808003,0.718941939,1,0.249220133,0.62785726,0.41527589,0.688531098,0.389846929,0.388054141,1,0.850334594,0.366013948,0.713141657,0.742231638,0.448179272,0.410178578,0.604786546,0.415229542,0.160037834,0.210918114,0.727345208,0.391868924,0.791361673,0.428183464,0.276869051,0.158160455,0.249131406,1,0.794090969,0.619828627,0.552654325,0.430225588,0.829497931,0.65199077,0.505445272,0.614288568,0.315468357,0.317182745,0.46740494,0.341847918,0.824828901,0.472285497,0.683619632,0.326525336,1,0.287686435,0.463324549,0.662074574,0.732471375,0.404338698,0.341711656,0.079342774,0.195733773,0.554845143,0.711380955,0.246621622,0.13212273,0.539020078,0.240854605,0.388404826,0.642422205,0.595650183,0.702169223,0.177799676,0,1,0.206438728,0.906779661,0.074074074,circRNA-TR
chr2,26587169,26606215,+,JUNB,0.069767442,0.289473684,0.296280636,0.144303797,0.979258756,0.59375,0.545454545,0.592592593,0.75,0.590909091,0.428571429,0.48,0.818181818,0.826086957,0.333333333,0.419354839,0.655172414,0.72,0.866666667,0.833333333,0.774193548,0.611111111,0.44,0.5,0.705882353,0.5,0.35483871,0.297297297,0.517241379,0.407407407,0.222222222,0.428571429,0.358974359,0.666666667,0.472222222,0.473684211,0.733333333,0.592592593,0.418604651,0.466666667,0.789473684,0.375,0.333333333,0.5,0.333333333,0.416666667,0.545454545,0.407407407,0.527777778,0.535714286,0.488888889,0.413793103,0.8,0.666666667,0.666666667,0.684210526,0.777777778,0.888888889,0.395833333,0.357142857,0.793103448,0.782608696,0.428571429,0.461538462,0.814814815,0.823529412,0.638888889,0.782608696,0.894736842,0.363636364,0.691489362,0.777777778,0.8,0.658576052,0.210364709,0.021696252,0.645609362,0.728680814,0.633899052,0.290294053,0.801816766,0.395440092,0.330734633,0.652479859,0.563670207,0.082112069,0.235216906,0.295856162,0.638474254,0.673462065,0.548210064,0.086912996,0.444512776,0.517438492,0.802328827,0.402365396,0.709414204,0.197014541,0.237698987,0.238150849,0.545390715,0.273589788,0.177591779,0.272398069,0.291030679,0.236750522,0.469345197,0.17007096,0.496810019,0.517721607,0.24680439,0.458977177,0.343864581,0.760491527,0.818092323,0.280703418,0.2302504,0.749514882,0.485811362,0.610674901,0.534973842,0.379361729,0.278816281,0.89903986,0.61954578,0.822042799,0.417758089,0.420599009,0.571332834,0.270051746,0.504275546,0.204587373,0.322806226,0.829978075,0.661975661,0.673630371,0.430999799,0.145180667,0.428125574,0.07255863,0.633108328,0.65709685,0.652042048,0.694374415,0.451616974,0.629125225,0.747481777,0.699131514,0.407750183,0.314092595,0.503260712,0.557555046,0.559264879,0.397672471,0.556523293,0.523773006,0.411582213,0.375426621,0.406427557,0.717716818,0.838800306,0.788112698,0.2314439,0.62545358,0.488595827,0.24691019,0.254633975,0.710526074,0.337162162,0.300146107,0.409584544,0.447115086,0.490884718,0.85763383,0.727472527,0.606915855,0.519532625,0,0.025474954,0.514320237,0.14784451,0.037037037,circRNA-TR
chr2,71590282,71597135,+,hsa_circ_0001028,0.030612245,0,0.049231914,0.067372881,0.964977899,0.318181818,0.307692308,0.2,0.56,0.361702128,0.189873418,0.218181818,0.266666667,0.172727273,0.065217391,0.087591241,0.322580645,0.344827586,0.307692308,0.5,0.591836735,0.26,0.203703704,0.115384615,0.30952381,0.13559322,0.098591549,0.161764706,0.154761905,0.188405797,0.033898305,0.13253012,0.155844156,0.291666667,0.150684932,0.176470588,0.333333333,0.18487395,0.191011236,0.128440367,0.375,0.046511628,0.030769231,0.04,0.085106383,0.153846154,0.014084507,0.075,0.211764706,0.246575342,0.24,0.178571429,0.338983051,0.527272727,0.361702128,0.285714286,0.488372093,0.35,0.194805195,0.232142857,0.327868852,0.441860465,0.1,0.171428571,0.289855072,0.508474576,0.368421053,0.346938776,0.563636364,0.131578947,0.389830508,0.379084967,0.142857143,0.468948035,0.023557519,0.051041667,0.181634722,0.074656446,0.213372779,0.126008427,0.467356058,0.054816991,0.056096237,0.4811966,0.048023276,0.010849757,0.066672231,0.034691034,0.215651669,0.435700852,0.168698974,0.168365811,0.293186215,0.503425789,0.343624004,0.140965181,0.463397153,0.035046624,0.093574274,0.174674441,0.332610533,0.071417583,0.085709303,0.067536146,0.112102066,0.068784767,0.209050233,0.01271178,0.155242425,0.062387402,0.12332767,0.033705509,0,0.281207222,0.571695533,0.052246986,0.046150838,0.398180557,0.280995692,0.209327531,0.191690405,0.032820837,0.105288433,0.600172225,0.182035723,0.077389817,0.02865151,0.071123189,0.262323813,0.028625643,0.207870866,0.036681771,0,0.64730141,0.159333907,0.42942531,0.162664905,0.033090328,0.055013792,0.097775803,0.170628732,0.402394583,0.664724993,0.470588235,0.213353345,0.46277292,0.413440652,0.162560424,0.083657025,0.151770618,0.325038786,0.312951303,0.389380531,0.237924094,0.166135435,0.195584159,0.171554003,0.113437994,0.154071039,0.412517921,0.636470607,0.522810573,0.049796802,0.175169356,0.162793304,0.244387827,0.060948022,0.466386581,0.040734529,0.059161223,0.193084285,0.182568264,0.220855752,0.328610425,0.438746355,0.361626443,0.062533188,0.207492795,0.07832619,0.00344628,0.953109072,0.085714286,"circRNA-miRNA, circRNA-RBP"
chr2,96557579,96568829,-,hsa_circ_0055600,0,0,0.000279361,-0.093220339,0.311458688,0.25,0.25,0.285714286,0.44,0.425531915,0.126582278,0.236363636,0.35,0.218181818,0.043478261,0.124087591,0.532258065,0.413793103,0.307692308,0.46875,0.408163265,0.32,0.203703704,0.153846154,0.261904762,0.084745763,0.056338028,0.073529412,0.142857143,0.15942029,0.016949153,0.096385542,0.142857143,0.25,0.150684932,0.156862745,0.385964912,0.193277311,0.202247191,0.155963303,0.3,0.093023256,0.015384615,0.013333333,0.063829787,0.173076923,0.028169014,0.0875,0.188235294,0.356164384,0.213333333,0.154761905,0.457627119,0.490909091,0.489361702,0.448979592,0.558139535,0.425,0.142857143,0.232142857,0.262295082,0.372093023,0.1,0.142857143,0.31884058,0.593220339,0.315789474,0.306122449,0.509090909,0.105263158,0.406779661,0.346405229,0.19047619,0.467680608,0.038672419,0,0.133326896,0.044191113,0.201588911,0.221151648,0.57081422,0.058397839,0,0.421824979,0.152250556,0.056509854,0.160889798,0.040030113,0.218148041,0.276651459,0.34325351,0.10100228,0.132442595,0.345486991,0.550492264,0.169103199,0.460758229,0.025396754,0.081302718,0.13839059,0.056959094,0.195696485,0,0.13037964,0.14373362,0.102588789,0.261797131,0.204246573,0.29819873,0.216654434,0.1779748,0.290768989,0.015755618,0.257632054,0.539141739,0.094707448,0.252754058,0.408943027,0.061512685,0.366368339,0.096829477,0.156135917,0,0.55648017,0.093339601,0.168680015,0.088867313,0.093420963,0.158031152,0.045376642,0.271480083,0.021812903,0.157858447,0.603291721,0.077639179,0.43107708,0.053306357,0.03681804,0.103306267,0.078591778,0.153835247,0.447991535,0.35873917,0.669807062,0.27880111,0.407116798,0.552637704,0.156037216,0.157234118,0.195756233,0.055273325,0.282623765,0.168638252,0.325007188,0.073252007,0.252778769,0.027917243,0.032569855,0.19037315,0.197049457,0.209353771,0.637361709,0,0.218401281,0.003960544,0.094437367,0.012284301,0.47713581,0.084780099,0.13551653,0.2626325,0.282354014,0.149460967,0.233610642,0.409437686,0.527426622,0.065438076,0,0.017703867,0,0,0.114285714,circRNA-RBP
chr2,97541618,97544230,-,CTCF,0.023255814,0.026315789,0,0.216455696,0.862631758,0.25,0.5,0.518518519,0.142857143,0.545454545,0.971428571,0.72,0.818181818,0.652173913,0.5,0.677419355,0.551724138,0.08,0.466666667,0.222222222,0.129032258,0.444444444,0.84,0.666666667,0.235294118,0.909090909,1,1,0.862068966,0.925925926,1,0.771428571,0.538461538,0.555555556,0.833333333,0.631578947,0.4,0.592592593,0.906976744,0.7,0.368421053,0.375,0.75,0.875,0.5,0.833333333,0.636363636,0.851851852,0.694444444,0.357142857,0.8,0.724137931,0.333333333,0.151515152,0.458333333,0.368421053,0.074074074,0.555555556,0.791666667,0.523809524,0.689655172,0.565217391,0.428571429,0.538461538,0.555555556,0.117647059,0.416666667,0.304347826,0.184210526,0.272727273,0.893617021,0.638888889,0.4,0.974110032,0.028849765,0,0.037318048,0.690264712,0.351939608,0.347004201,0.610675664,0.756917665,1,0.915615687,0.695335596,0.473534483,0,1,0.080469846,0.052467208,0.483493752,0.731161267,0.024906983,0,0.192207999,0.231329088,0.70993692,0.67134217,0.439580318,0.47801071,0.046462079,0.415732275,0.780309936,0.325912017,0.634048663,0.156010739,0.223365309,0.365508323,0.574196597,0.15354084,0.090316333,0.913169975,0.778293816,0.28741904,0.055834956,0.446319382,0,0.52764348,0.044033705,0.283502426,0.104630885,0.273811002,0,0.259528659,0.217274678,0.723578837,0.334938367,0.393449688,0.206449324,0,0.185496584,0.104279972,0.49729303,0.210466233,0.380311374,0.932245965,0.394638906,0,0,0.136772552,0.729523878,0.836640475,0,0.046963913,0.164600095,0.90088626,0.260320135,0.089881445,0.434183368,0.192188061,0,0.069515941,0.258050919,0.596205493,0.695743445,0.445582822,0.270510169,0.3675369,0.159357244,0,0,0,0.617074878,0.538720241,0,0.201867619,0.359162365,0.64557346,0.252364865,0.335316218,0,0,0.262265416,0.406739139,0.265338828,0.293807219,0,0,0.11384615,0,0.596398305,0.037037037,circRNA-TR
chr2,101887683,101888206,-,hsa_circ_0055901,0,0,0,-0.004237288,0.617477049,0.375,0.480769231,0.142857143,0.54,0.170212766,0.392405063,0.2,0.35,0.1,0.043478261,0.04379562,0.338709677,0.25862069,0.333333333,0.25,0.510204082,0.3,0.277777778,0.115384615,0.19047619,0.254237288,0.154929577,0.161764706,0.226190476,0.217391304,0,0.096385542,0.246753247,0.229166667,0.260273973,0.196078431,0.263157895,0.210084034,0.235955056,0.073394495,0.2,0.093023256,0,0.026666667,0,0.105769231,0,0.05,0.152941176,0.082191781,0.146666667,0.25,0.525423729,0.490909091,0.170212766,0.224489796,0.534883721,0.475,0.194805195,0.303571429,0.278688525,0.534883721,0.1,0.157142857,0.217391304,0.559322034,0.403508772,0.306122449,0.727272727,0.157894737,0.344632768,0.359477124,0.095238095,0.470215463,0.001797838,0,0.117887317,0,0.277926438,0,0.525377649,0.059759418,0,0.524819343,0,0,0,0,0.141759071,0.886438283,0.502151237,0,0.879339612,0.479940957,0.572409752,0,0.457201655,0.061037389,0.176370665,0.113239746,0.778440957,0,0,0,0,0,0.887933023,0.14000918,0,0,0.0986409,0.160009435,0.198815495,0.13084762,0.663764269,0,0,0.142502506,0.120113292,0.401001724,0,0.49255827,0,0.813176024,0.171552289,0,0,0.185784459,0.137592259,0.143148617,0.16964336,0,0,0.623128998,0,0.55460291,0.378099387,0,0,0.366744204,0.28851395,0.469761552,0.601010764,0.427584447,0.198162551,0.505319149,0.283048875,0.141535423,0,0.29075278,0.786975633,0.176332967,0,0.293613427,0.236721625,0.082635782,0,0,0,0.2004312,0.22014779,0.103116291,0,0,0,0.595838641,0,0.335005015,0,0,0.114726768,0.403108903,0.161010268,0,0.206662936,0.209197541,0,0.002881844,0.016656503,0,0.813002605,0.114285714,circRNA-miRNA
chr2,110673528,110674233,+,hsa_circ_0008401,0,0,0.004446237,0.144491525,0.323699422,0.147727273,0.211538462,0.228571429,0.34,0.29787234,0.227848101,0.254545455,0.4,0.209090909,0.086956522,0.167883212,0.387096774,0.224137931,0.179487179,0.21875,0.285714286,0.28,0.166666667,0.326923077,0.142857143,0.237288136,0.084507042,0.235294118,0.107142857,0.144927536,0.06779661,0.156626506,0.298701299,0.354166667,0.123287671,0.137254902,0.368421053,0.151260504,0.235955056,0.155963303,0.225,0.023255814,0.092307692,0.04,0.127659574,0.153846154,0.056338028,0.2125,0.305882353,0.356164384,0.453333333,0.321428571,0.288135593,0.363636364,0.659574468,0.346938776,0.23255814,0.35,0.181818182,0.303571429,0.262295082,0.372093023,0.075,0.128571429,0.391304348,0.389830508,0.192982456,0.367346939,0.436363636,0.078947368,0.367231638,0.39869281,0.142857143,0.570342205,0.002423472,0,0.110249602,0,0.309671415,0.186465036,0.513870215,0,0,0.543354174,0,0,0,0,0.131076923,0.342331885,0.108968036,0,0.207023692,0.218875989,0.264627286,0.102019964,0.607978671,0,0,0.276476444,0.190811864,0,0,0,0.527375414,0,0.13019512,0.136896091,0.2927498,0.457730033,0,0.29926089,0,0.123220998,0.470851896,0.148990031,0,0.444653458,0.226224669,0.09270055,0,0,0,0.500619688,0.161553144,0,0.272995402,0.056477839,0,0,0,0.430922537,0,0.451437799,0.129577854,0.445194118,0,0,0,0,0.168186902,0.472204883,0.562040562,0.389978214,0.225915314,0.499053136,0.184464701,0,0.239189753,0,0.188878411,0.163046618,0.35732346,0.326750288,0.215902176,0.233457749,0.138470494,0.200925546,0.228700997,0.494205072,0.430521345,0.28602314,0,0.139697007,0,0.194196745,0.104087753,0.61403708,0,0,0.106864259,0,0,0.453854153,0.404135615,0.090607271,0,0.005763689,0,0,0,0,circRNA-miRNA
chr2,120446809,120459321,+,hsa_circ_0056230,0.030612245,0.062962963,0.035745675,-0.027966102,0.825569534,0.170454545,0.326923077,0.180952381,0.18,0.510638298,0.316455696,0.381818182,0.3,0.172727273,0.065217391,0.153284672,0.306451613,0.137931034,0.205128205,0.21875,0.204081633,0.26,0.462962963,0.192307692,0.19047619,0.254237288,0.23943662,0.294117647,0.226190476,0.304347826,0.06779661,0.240963855,0.220779221,0.208333333,0.246575342,0.235294118,0.263157895,0.176470588,0.337078652,0.220183486,0.2,0.093023256,0.076923077,0.04,0.063829787,0.278846154,0.070422535,0.225,0.282352941,0.191780822,0.36,0.238095238,0.254237288,0.218181818,0.340425532,0.183673469,0.186046512,0.325,0.311688312,0.321428571,0.245901639,0.325581395,0.075,0.242857143,0.231884058,0.203389831,0.298245614,0.224489796,0.236363636,0.184210526,0.474576271,0.333333333,0.095238095,0.655259823,0.043010605,0.003125,0.057625646,0.162842121,0.179234464,0.304569357,0.40993752,0.124332611,0.121410985,0.565548704,0.190261852,0.177038337,0.204962334,0.092823828,0.08901016,0.099281016,0.580393309,0.205833011,0.036651699,0.15384107,0.170698547,0.315589877,0.439988923,0.098235901,0.190750937,0.331714849,0.033319857,0.147411738,0.151059377,0.246871565,0.322328993,0.059852375,0.224018636,0.259863104,0.540346371,0.205644892,0.143961917,0.23926718,0.196180113,0.239554136,0.152856582,0.19468657,0.110814158,0.581173387,0.09657731,0.16993185,0.397160657,0.175828419,0.053874782,0.288621877,0.103680597,0.153152408,0.176598824,0.127726105,0.124756239,0.042540602,0.184799144,0.273602856,0.157655648,0.160896839,0.137335627,0.610609125,0.221297768,0.04702793,0.158786278,0.229424218,0.343778061,0.566192863,0.091805592,0.202535869,0.115986719,0.582147432,0.145539178,0.089921514,0.248515296,0.115334238,0.058946552,0.088556409,0.081045693,0.218534359,0.232433137,0.157202843,0.495694778,0.182707516,0.111806818,0.05872632,0.109869938,0.189511021,0.147810964,0.344820791,0.049880436,0.111620665,0.077362163,0.436946058,0.260657416,0.202002206,0.102006792,0,0.150771596,0.310173751,0.163568883,0.28440869,0.087084179,0.008645533,0.005552185,0,0.584947333,0.028571429,circRNA-RBP
chr2,191382245,191383909,-,IGF2BP3,0,0,0,0.097246892,0.947976879,0.25974026,0.269230769,0.344262295,0.36,0.513513514,0.203125,0.177777778,0.422222222,0.350877193,0.107142857,0.135135135,0.456140351,0.488888889,0.363636364,0.4,0.641509434,0.4,0.113636364,0.23255814,0.470588235,0.230769231,0.056338028,0.102941176,0.141025641,0.208333333,0.016949153,0.080645161,0.255319149,0.457142857,0.158730159,0.2,0.617021277,0.163636364,0.191176471,0.117647059,0.4,0.03030303,0.037037037,0,0.12,0.112359551,0.016129032,0.05,0.129411765,0.333333333,0.266666667,0.123893805,0.431372549,0.422222222,0.694444444,0.45,0.630434783,0.526315789,0.155844156,0.255319149,0.528301887,0.435897436,0.1,0.159090909,0.240384615,0.654545455,0.704545455,0.514285714,0.683333333,0.210526316,0.379084967,0.263157895,0.0625,0.428390368,0.016919682,0,0.248674745,0.069333202,0.136038027,0.240079297,0.552939376,0.021935373,0,0.50783857,0.170354515,0.068220895,0.124940099,0.118971873,0.280406386,0.63887914,0.187315046,0,0.128481729,0.232838719,0.5600797,0.052391683,0.407275433,0.021955976,0.075511781,0.083740819,0.330912566,0.220174469,0,0.049589921,0,0,0.275543152,0,0,0,0.126428616,0.133141899,0.106431341,0.184857398,0.79573984,0.061094003,0,0.345579193,0.52162119,0.471234444,0.22853702,0.111766358,0,0.796911216,0.15628226,0.089760938,0.03610594,0.037999728,0.351342071,0,0.198292862,0.219678691,0.107349966,0.720561998,0.273509174,0.455377702,0.103746206,0,0,0.131340792,0.245544957,0.407364472,0.18993794,0.307562464,0.288252824,0.439787354,0.413110939,0.464064573,0.188645629,0.184575769,0.32772336,0.621107966,0,0.211202559,0.223506398,0.321740142,0.056780422,0,0.334371618,0.392238407,0.538828453,0.547397917,0,0.20917324,0.036127242,0.137265046,0,0.399017881,0,0,0.334761249,0.241003063,0.35701809,0.483027586,0.710978232,0.25719185,0,0.201729107,0.003990921,0,0.488362215,0.4,circRNA-RBP
chr2,242644067,242651486,+,hsa_circ_0001124,0.020408163,0.022222222,0.043148746,0.001694915,0.980618837,0.125,0.230769231,0.095238095,0.18,0.29787234,0.253164557,0.272727273,0.316666667,0.136363636,0.108695652,0.102189781,0.290322581,0.120689655,0.205128205,0.34375,0.326530612,0.18,0.314814815,0.230769231,0.19047619,0.254237288,0.183098592,0.323529412,0.214285714,0.217391304,0.101694915,0.21686747,0.272727273,0.208333333,0.342465753,0.176470588,0.298245614,0.109243697,0.269662921,0.174311927,0.3,0.11627907,0.107692308,0.066666667,0.085106383,0.182692308,0.084507042,0.1625,0.294117647,0.164383562,0.373333333,0.226190476,0.423728814,0.181818182,0.29787234,0.265306122,0.255813953,0.3,0.363636364,0.339285714,0.327868852,0.372093023,0.125,0.242857143,0.289855072,0.338983051,0.333333333,0.408163265,0.581818182,0.157894737,0.384180791,0.392156863,0.238095238,0.609632446,0.025503171,0.040625,0.39079805,0.135472458,0.060531521,0.13120162,0.441800459,0.049799515,0.040383087,0.433162165,0.124131439,0.095994195,0.178522986,0.061749868,0.420377358,0.646221958,0.213003967,0.175979696,0.606094623,0.087484303,0.359610877,0.112473473,0.520220888,0.03337667,0.125292877,0.137415436,0.569326326,0.047207907,0.124008196,0.077492179,0.084574284,0.091516902,0.208012362,0.134760831,0,0.027323681,0.028969349,0.155999371,0.03213466,0.201877322,0.497366176,0.062137899,0.168144189,0.2755069,0.292145365,0.129485179,0.235345886,0.139672845,0.102136983,0.641401622,0.060934963,0.180622208,0.187040871,0.145350556,0.089901508,0.058455072,0.477688884,0.080287962,0.088663557,0.630817962,0.073107411,0.445481078,0.105167537,0,0.132211819,0.085570163,0.150621485,0.446011902,0.351585062,0.23380243,0.090608087,0.467430656,0.308242824,0.090285358,0.105935604,0.058464909,0.550185563,0.531713939,0.359942207,0.177149224,0.186969372,0.271605785,0.014431589,0.066457735,0.200847126,0.362656365,0.51194716,0.229575205,0.121830024,0.155930533,0,0.023184713,0.071943392,0.581827243,0,0.086762252,0.032129258,0.694260838,0.107609531,0.190086226,0.626940411,0.422827852,0.428143058,0,0.003990921,0.006919996,0.284658512,0.028571429,circRNA-RBP
